position,name,year,heightwoshoes,heightwshoes,weight,wingspan,reach,bodyfat,handlength,handwidth,nostepvert,nostepvertreach,maxvert,maxvertreach,bench,agility,sprint,rank,drafted,year,age,games,gamesstarted,mp,fg,fga,fgpct,threep,threepa,threeppct,twop,twopa,twoppct,ft,fta,ftpct,orb,drb,trb,ast,stl,blk,tov,pf,pts,per,tspct,efgpct,ftr,threepar,orbpct,drbpct,trbpct,astpct,stlpct,blkpct,tovpct,usgpct,ortg,drtg,ows,dws,ws,wsp48
G,Wes Matthews,2009,76,77.25,220,80.25,,,,,,,,,,,,,No,1984,24,20,5,388,61,131,0.466,1,8,0.125,60,123,0.488,27,36,0.75,7,20,27,83,16,3,40,45,150,12.3,0.511,0.469,0.275,0.061,2.1,5.7,4,31.4,2,0.5,21.4,20.1,100,108,0,0.4,0.4,0.052
,Weyinmi Efejuku,2009,76.5,77.5,218,79.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wink Adams,2009,71.25,72.25,215,76.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,A.J. Slaughter,2010,73,,174,76,96.25,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Aaron Brown,2010,76,,201,82,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Aaron Ross,2010,78,,220,83,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Abdoulaye Mbaye,2010,72.83,74.41,212,77.95,98.03,,,,30.3,128.33,34.6,132.63,,,3.57,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Achcraf Yacoubou,2010,,77,203,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Achraf Yacoubou,2010,76,77,202,80,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Adam Koch,2010,80,,229,84.25,105.75,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Adjehi Baru,2010,81,,215,89,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Al-Farouq Aminu,2010,79.25,80.5,216,87.25,108.5,8.2,9.5,9.5,27,135.5,33.5,142,13,11.29,3.3,,5,2014,23,80,65,2045,234,494,0.474,13,48,0.271,221,446,0.496,91,137,0.664,129,367,496,114,82,38,88,147,572,13.2,0.516,0.487,0.277,0.097,7.2,21.2,14.1,8.4,2.1,1.6,13.7,14.3,105,108,1.3,1.8,3.1,0.072
,Alex Franklin,2010,76.5,,231,82,104,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Amir Garrett,2010,77.5,,189,82,101.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Amir Williams,2010,,82,220,85.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Andreas Person,2010,74.02,74.8,174,76.38,98.03,,,,25.6,123.63,34.6,132.63,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Andy Rautins,2010,76.25,77,192,79,100,6.2,8,9.75,23.5,123.5,30.5,130.5,8,11.27,3.49,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Angelo Chol,2010,,80,200,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Anrio Adams,2010,,76,192,81.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Anthony Johnson,2010,79,,269,85.25,105.5,,,,,,,,,,,,39,2001,26,53,0,511,53,152,0.349,1,5,0.2,52,147,0.354,23,33,0.697,10,34,44,78,23,6,34,62,130,8.1,0.39,0.352,0.217,0.033,2.2,7.6,4.9,24.5,2.4,0.8,17,17.6,86,106,-0.5,0.3,-0.2,-0.019
G,Armon Johnson,2010,74,75.25,195,80,99.5,5.6,8.25,9.25,31.5,131,38.5,138,18,11.25,3.19,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Artsiom Parakhouski,2010,82.25,83.75,268,85,109.5,6,9,10.5,25.5,135,26.5,136,16,12.07,3.33,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Aubrey Coleman,2010,73.5,,198,77,96.25,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Augusto Cesar Lima,2010,80.71,81.89,226,85.04,108.66,,,,22.8,131.46,33.1,141.76,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Austin Etherington,2010,77,,197,78,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Avery Bradley,2010,74,75.25,180,79.25,98.5,4,8.25,9.5,31.5,130,37.5,136,2,11.47,3.14,,28,2014,23,60,58,1855,361,825,0.438,79,200,0.395,282,625,0.451,90,112,0.804,48,178,226,85,63,11,96,145,891,12.7,0.51,0.485,0.136,0.242,2.9,11.2,6.9,8.1,1.7,0.5,9.9,23.2,100,109,0.4,1.4,1.8,0.046
G,Ben Uzoh,2010,74.75,,196,81,100.75,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bernard Sullivan,2010,79.5,80,216,81,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bogdan Bogdanovic,2010,77.17,78.35,200,83.07,104.33,,,,27.2,131.53,35.8,140.13,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Brandan Kearney,2010,77,,170,83,101.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Branden Dawson,2010,77,78,202,83,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Brenden Dawson,2010,,78,206,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bryan Davis,2010,80,,244,88,108,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Byron Wesley,2010,76,,199,79,99.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CJ Barksdale,2010,79,,214,83,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Can Ozcan,2010,78.74,80.31,216,79.13,103.54,,,,23.6,127.14,31.9,135.44,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Carlton Brundidge,2010,73,,197,76.5,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cedrick McAfee,2010,74,74,176,77,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chane Behanan,2010,78,,253,80,102.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Charles Garcia,2010,80.25,81.25,232,85.75,107.5,7,8.75,9,24.5,132,30.5,138,2,11.65,3.23,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chas Mcfarland,2010,83.5,,235,85,107,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chris Jones,2010,68,,162,72,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Cole Aldrich,2010,81,83.25,236,88.75,111.5,8.5,9,9.25,23,134.5,28,139.5,10,11.48,3.35,,7,2014,25,46,2,330,33,61,0.541,0,0,,33,61,0.541,26,30,0.867,37,92,129,14,8,30,18,40,92,19.1,0.62,0.541,0.492,0,12.8,33.8,23,6.4,1.3,8.1,19.5,13,120,100,0.6,0.6,1.2,0.178
F,Craig Brackins,2010,80.5,81.75,229,84,109,7.9,9.5,11.25,26,135,35,144,6,11.65,3.39,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D'Angelo Harrison,2010,74,,189,77,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dai-Jon Parker,2010,74.5,74.5,182,81,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G-F,Damion James,2010,78.25,79.75,227,84.75,107,9.6,9.25,8.5,29,136,33,140,13,10.89,3.2,,16,2014,26,5,1,50,2,9,0.222,0,2,0,2,7,0.286,2,2,1,1,11,12,3,0,1,1,3,6,4.1,0.304,0.222,0.222,0.222,2.4,23.8,13.5,7.5,0,1.4,9.2,9.8,79,104,-0.1,0.1,0,0.01
,Daniel Clark,2010,82.68,83.86,241,85.43,111.02,,,,23.2,134.22,28.7,139.72,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Daniel Orton,2010,80.75,81.5,269,88.25,110.5,13.8,8.5,9.75,24,134.5,30.5,141,13,12.32,3.39,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Darington Hobson,2010,77.25,78.5,204,81.25,104.5,6.2,8.25,9,29,133.5,34,138.5,,11.68,3.25,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,David Kool,2010,73.5,,213,74.5,94.5,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,DeMarcus Cousins,2010,81.5,82.75,292,89.75,113,16.4,9.25,10,23.5,136.5,27.5,140.5,,11.4,3.55,,4,2014,23,71,71,2298,591,1191,0.496,0,7,0,591,1184,0.499,432,595,0.726,218,613,831,207,109,91,251,270,1614,26.1,0.555,0.496,0.5,0.006,10.6,30.5,20.4,17.8,2.4,3.2,14.7,32.7,107,101,4.1,3.8,7.9,0.166
,DeShawn Sims,2010,78.75,80,230,84,104.25,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Deng Leek,2010,,82.5,220,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Denis Clemente,2010,71.75,72,172,74,94.5,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Denzel Bowles,2010,,82,247,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Deon Thompson,2010,79,,250,86.5,107.25,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Derrick Caracter,2010,80.25,81.5,280,84.25,107.25,12.8,9,10.25,25,132.25,30.5,137.75,22,12.78,3.61,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Derrick Favors,2010,80.75,82.25,245,88,110,6.5,8.75,9.25,31.5,141.5,35.5,145.5,14,11.74,3.25,,3,2014,22,73,73,2201,390,747,0.522,0,1,0,390,746,0.523,190,284,0.669,199,438,637,91,75,108,129,236,970,19,0.556,0.522,0.38,0.001,10.1,23.7,16.7,7.3,1.8,3.8,12.9,20.8,108,107,2.9,2.3,5.1,0.112
,Derrick Randall,2010,80,,224,84,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Derrick Wilson,2010,72.5,,216,79,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Desmond Hubert,2010,81,80,195,86,107.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Deuce Bello,2010,75,,175,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Devan Downey,2010,68.5,69.5,171,72.5,90.5,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Devin Ebanks,2010,79,80.25,208,84.25,107.5,7.9,8.25,9,23.5,131,32,139.5,6,11.69,3.44,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Dexter Pittman,2010,81.5,83.5,303,90,111,20.8,10.25,10.5,,,,,,,,,48,2014,25,2,0,3,0,1,0,0,0,,0,1,0,0,2,0,3,0,3,0,0,0,0,0,0,13.1,0,0,2,0,100,0,57.9,0,0,0,0,28.5,84,116,0,0,0,-0.18
,Dezmine Wells,2010,76,76.5,218,82,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dior Lowhorn,2010,77,,239,82,101.75,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Dominique Jones,2010,75.25,77,216,81.25,101,5.9,9,10.25,26,127,32.5,133.5,19,10.88,3.31,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dominique Pointer,2010,,77,193,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Donald Sloan,2010,73,,206,77,97.5,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Duo Meng,2010,75.2,75.98,204,75.59,98.03,,,,23.6,121.63,31.9,129.93,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dwight Lewis,2010,76.5,,210,78.5,98.5,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Ed Davis,2010,81,81.75,227,84,108,10,9.25,10,31,139,36,144,,11.7,3.21,,10,2014,24,63,4,956,155,290,0.534,0,0,,155,290,0.534,47,89,0.528,92,168,260,27,17,43,40,114,357,15.9,0.542,0.534,0.307,0,11.4,20.9,16.1,4.5,0.9,3.7,10.8,17.8,110,103,1.2,1.4,2.6,0.129
G,Edwin Ubiles,2010,77.75,78.5,199,81.75,103.5,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Ekpe Udoh,2010,80.75,81.75,237,88.5,106.5,8,9.5,8.75,31,137.5,33.5,140,10,11.15,3.29,,8,2014,26,42,14,804,57,143,0.399,0,0,,57,143,0.399,30,47,0.638,61,87,148,31,15,44,38,96,144,7.6,0.44,0.399,0.329,0,8.4,12.8,10.5,5.7,1,4.4,18.8,11.4,92,111,-0.4,0.4,0,0
G,Eric Bledsoe,2010,72.25,73.5,192,79.5,98,5.6,8.5,9.75,,,,,9,,,,25,2014,24,43,40,1416,265,556,0.477,50,140,0.357,215,416,0.517,183,237,0.772,27,175,202,235,69,14,143,99,763,19.6,0.578,0.522,0.426,0.252,2.1,13.8,8,27,2.4,0.8,17.8,24.9,110,106,2.6,1.6,4.1,0.14
,Eric Boateng,2010,81.25,,260,86.25,109,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Evan Turner,2010,77.75,79,214,80,103.5,8.6,8.75,9.5,27.5,131,34.5,138,9,11.06,3.27,,2,2014,25,81,56,2457,434,1021,0.425,50,156,0.321,384,865,0.444,213,262,0.813,62,346,408,262,67,7,189,195,1131,12.4,0.498,0.45,0.257,0.153,2.7,15.7,9,17.8,1.3,0.2,14.3,23.2,97,109,-0.5,1.8,1.4,0.027
,Filip Covic,2010,68.9,69.69,175,70.87,90.55,,,,0,,0,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Gani Lawal,2010,79.5,81,233,84,107.5,6.3,8.5,10,27,134.5,31.5,139,20,11.61,3.24,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gavin Edwards,2010,80.5,,236,85.75,108.5,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gerald Lee,2010,81.5,,237,83,105.5,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Gordon Hayward,2010,78.75,80,211,79.75,103,6.9,8.5,9.25,30.5,133.5,34.5,137.5,10,11.73,3.22,,18,2014,23,77,77,2800,426,1032,0.413,85,280,0.304,341,752,0.453,311,381,0.816,62,329,391,400,110,40,212,155,1248,16.2,0.52,0.454,0.369,0.271,2.5,14,8,24.1,2.1,1.1,15,23.1,104,111,2.2,1.5,3.6,0.062
,Greg Lewis,2010,80,80,221,83,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F-C,Greg Monroe,2010,81.75,83,247,86.25,108.5,11.2,8.75,9.5,25,133.5,29,137.5,15,12.1,3.35,,9,2014,23,82,82,2690,504,1015,0.497,0,1,0,504,1014,0.497,241,367,0.657,256,504,760,171,91,47,166,205,1249,18.1,0.531,0.497,0.362,0.001,9.9,21.6,15.4,10.3,1.7,1.4,12.4,21.4,109,108,3.7,2.3,5.9,0.106
G,Greivis Vasquez,2010,77,78.5,211,79,101,8.6,7.75,9.25,24.5,125.5,28,129,1,11.13,3.48,,50,2014,27,79,23,1779,277,658,0.421,109,289,0.377,168,369,0.455,95,108,0.88,20,153,173,323,31,5,128,143,758,14.1,0.537,0.504,0.164,0.439,1.3,10,5.6,30.4,0.9,0.2,15.4,21.1,108,110,2.4,1.2,3.6,0.097
C,Hamady N'Diaye,2010,82.5,,233,90,111,,,,,,,,,,,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hanlin Dong,2010,81.1,82.09,222,83.86,108.27,,,,25.2,133.47,35.4,143.67,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Hassan Whiteside,2010,82.5,83.5,227,91,113,5.5,8.25,10.25,27,140,31.5,144.5,12,11.83,3.54,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hunter Mickelson,2010,82,,189,84,105.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Ishmael Smith,2010,71.25,,171,76.5,94.75,,,,,,,,,,,,No,2014,25,70,1,1006,119,281,0.423,1,23,0.043,118,258,0.457,22,39,0.564,31,98,129,179,49,13,65,66,261,11.7,0.438,0.425,0.139,0.082,3.5,10.9,7.2,26,2.4,1,17.9,15.9,98,107,0,1,1,0.048
,JaKarr Sampson,2010,78.5,,193,83,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jabari Hinds,2010,,72,165,76.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jahaii Carson,2010,,75,167,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jakub Wojciechowski,2010,83.46,85.04,225,82.68,108.27,,,,24,132.27,33.9,142.17,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jamar Smith,2010,74.5,,172,76,98.25,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,James Anderson,2010,76.75,77.75,208,80.5,104,7.9,9,7,30,134,35.5,139.5,14,11.86,3.19,,17,2014,24,80,62,2309,309,717,0.431,115,351,0.328,194,366,0.53,77,106,0.726,59,241,300,149,74,28,106,154,810,10.9,0.53,0.511,0.148,0.49,2.7,11.7,7,9.9,1.6,1,12.2,15.9,102,112,0.9,0.9,1.9,0.039
,James Florence,2010,72,,182,76,94.75,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Jarvis Varnado,2010,80.25,82,210,87.5,109.5,9.5,9.25,9.5,29.5,139,32.5,142,3,11.61,3.37,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jason Love,2010,79.5,,272,88.25,108.5,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Jeff Foote,2010,84.25,,252,88,111.5,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jelon Hornbeak,2010,,74,170,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jeremiah Davis,2010,73.5,,203,80,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Jeremy Lin,2010,75,75.5,201,77,98,,,,,,,,,,,,No,2014,25,71,33,2054,295,662,0.446,82,229,0.358,213,433,0.492,218,265,0.823,34,153,187,294,68,27,176,166,890,14.3,0.572,0.508,0.4,0.346,2,7.8,5.1,22.3,1.6,1,18.4,20.4,109,109,2.8,1.6,4.4,0.103
,Jermaine Beal,2010,74.75,,209,80,99.5,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Jerome Jordan,2010,83.5,84.75,244,89.25,113,6.9,9,10.25,,,,,,,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jerome Randle,2010,69.25,70,169,72,88.5,,,,,,,,,,,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Jimmer Fredette,2010,,74.5,196,77,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,John Wall,2010,74.75,76,196,81.25,101.5,5.6,8.25,9.5,30,131.5,39,140.5,,10.84,3.14,,1,2014,23,82,82,2980,579,1337,0.433,108,308,0.351,471,1029,0.458,317,394,0.805,38,295,333,721,149,40,295,219,1583,19.5,0.524,0.473,0.295,0.23,1.5,11.7,6.5,40.5,2.6,1.1,16.3,27.4,106,104,4,4,7.9,0.128
,Jon Scheyer,2010,76.75,78,180,75.25,99,5.4,7.75,9.5,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jonathan Tavernari,2010,75.98,76.77,228,79.53,101.97,,,,23.2,125.17,28.7,130.67,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Jordan Crawford,2010,75,76.5,198,79,101,4.9,8,9,31.5,132.5,34.5,135.5,7,11.03,3.37,,32,2014,25,81,35,1859,327,788,0.415,90,285,0.316,237,503,0.471,146,169,0.864,28,155,183,281,47,5,134,120,890,14.3,0.516,0.472,0.214,0.362,1.7,9.5,5.5,25.1,1.3,0.2,13.4,23.7,104,109,1.5,1.4,2.8,0.073
,Jordan Eglseder,2010,82.5,,285,86.75,110,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Joseph Uchebo,2010,81,,238,84.5,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Julian Lewis,2010,75.5,,186,77,96.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Julian Royal,2010,79,80,225,84,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Justin Neuhaus,2010,82,,220,85,107.75,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Keith Gallon,2010,80.5,81.5,302,88.5,109.5,15.1,9.25,10.5,23.5,133,28.5,138,14,13.44,3.7,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kentavious Caldwell,2010,,78,185,77.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kenyatta Smith,2010,80,,270,87,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Kevin Johnson,2010,,82,246,84,,,,,,,,,,,,,,1991,24,77,76,2772,591,1145,0.516,9,44,0.205,582,1101,0.529,519,616,0.843,54,217,271,781,163,11,269,174,1710,23.7,0.604,0.52,0.538,0.038,2.2,8.1,5.3,40.7,2.8,0.2,16,24.8,121,107,9.5,3.3,12.7,0.22
,Kevin Palmer,2010,77,,194,81.5,101.25,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kyle Wiltjer,2010,81,81,226,83.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Lance Stephenson,2010,76.5,77.75,227,82.5,103,9.3,9,10.25,27,130,33,136,10,11.39,3.38,,58,2014,23,78,78,2752,427,870,0.491,86,244,0.352,341,626,0.545,140,197,0.711,95,463,558,359,54,7,210,195,1080,14.7,0.564,0.54,0.226,0.28,4.1,18.1,11.4,22.1,1,0.2,18,19.4,106,101,2.6,4.8,7.4,0.13
,Landon Milbourne,2010,77.25,,208,81.25,101.5,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Landry Fields,2010,78.5,,216,81.5,104.5,,,,,,,,,,,,39,2014,25,30,2,322,27,67,0.403,0,5,0,27,62,0.435,14,22,0.636,15,44,59,20,10,3,11,25,68,8.6,0.443,0.403,0.328,0.075,5.4,16,10.7,9.3,1.6,0.7,12.5,12.4,98,105,0,0.4,0.4,0.057
F,Larry Sanders,2010,81.25,82.5,222,89.75,112,4.6,9.75,11,25.5,137.5,28,140,7,12.49,3.27,,22,2014,25,23,20,584,76,162,0.469,0,1,0,76,161,0.472,26,55,0.473,60,105,165,19,18,40,26,74,178,14,0.478,0.469,0.34,0.006,11.4,21.3,16.2,5.3,1.6,5.6,12.3,16.4,100,107,0.1,0.6,0.7,0.057
