position,name,year,heightwoshoes,heightwshoes,weight,wingspan,reach,bodyfat,handlength,handwidth,nostepvert,nostepvertreach,maxvert,maxvertreach,bench,agility,sprint,rank,drafted,year,age,games,gamesstarted,mp,fg,fga,fgpct,threep,threepa,threeppct,twop,twopa,twoppct,ft,fta,ftpct,orb,drb,trb,ast,stl,blk,tov,pf,pts,per,tspct,efgpct,ftr,threepar,orbpct,drbpct,trbpct,astpct,stlpct,blkpct,tovpct,usgpct,ortg,drtg,ows,dws,ws,wsp48
F,Trevor Ariza,2004,79,80.25,201,86,107.5,,,,29.5,137,32,139.5,8,11.63,3.29,44,43,2009,23,82,20,1999,274,596,0.46,61,191,0.319,213,405,0.526,120,169,0.71,111,241,352,145,137,24,87,166,729,15.5,0.544,0.511,0.284,0.32,6.4,13.4,10,10.4,3.5,0.9,11.5,16.6,112,102,2.5,3.5,6.1,0.146
G,Aaron Miles,2005,72,73.5,175,75.5,94,,,,32,126,37.5,131.5,7,10.69,3.22,20,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G-F,Alan Anderson,2005,76.5,78,223,81.5,104,,,,26.5,130.5,30.5,134.5,10,10.32,3.27,30,No,2014,31,78,26,1773,194,485,0.4,84,248,0.339,110,237,0.464,92,118,0.78,40,135,175,81,48,11,62,147,564,9.5,0.525,0.487,0.243,0.511,2.7,9.1,5.9,7.3,1.4,0.5,10.4,15.9,103,111,0.8,0.9,1.7,0.047
G,Alex Acker,2005,75.75,76.75,183,84,102.5,,,,28,130.5,32,134.5,11,11.67,3.35,50,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Andrew Bogut,2005,83,84.25,251,87,110.5,,,,27.5,138,33.5,144,13,12.06,3.51,60,1,2010,25,69,69,2229,473,910,0.52,0,2,0,473,908,0.521,149,237,0.629,208,493,701,127,39,175,131,222,1095,20.7,0.54,0.52,0.26,0.002,10.1,26.4,17.9,10.3,0.9,6.2,11.4,23.3,107,98,2.6,4.8,7.5,0.161
G,Anthony Roberson,2005,72.75,74.5,179,74.75,95,,,,31.5,126.5,37,132,14,11.17,3.19,9,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G-F,Antoine Wright,2005,77.25,78.25,203,80.75,104.5,,,,26.5,131,29.5,134,12,11.45,3.41,55,15,2010,25,67,10,1392,162,399,0.406,58,173,0.335,104,226,0.46,53,77,0.688,38,152,190,71,30,11,58,134,435,8.6,0.502,0.479,0.193,0.434,3.3,12.6,8.1,7.4,1.1,0.6,11.8,16.1,100,115,0.1,0.2,0.3,0.011
G,Bracey Wright,2005,73.25,74.5,187,82,100.5,,,,30,130.5,36,136.5,8,11.58,3.27,44,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Brandon Rush,2005,77,78.5,211,83.25,104.5,,,,32.5,137,35,139.5,,11.33,3.31,58,13,2013,27,2,0,25,6,9,0.667,0,2,0,6,7,0.857,2,3,0.667,0,1,1,2,0,0,3,5,14,11.9,0.678,0.667,0.333,0.222,0,4.3,2.2,14.5,0,0,22.5,23.9,104,113,0,0,0,0.051
,Carlos Powell,2005,77.25,78.75,222,82.75,105,,,,27.5,132.5,34.5,139.5,12,11.54,3.21,32,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F-C,Channing Frye,2005,81.5,82.5,244,86.5,110.5,,,,27.5,138,31,141.5,19,11.6,3.38,33,8,2010,26,81,41,2190,317,703,0.451,172,392,0.439,145,311,0.466,98,121,0.81,66,361,427,113,64,74,73,263,904,15,0.598,0.573,0.172,0.558,3.6,17.6,11,7.4,1.5,2.4,8.8,16.7,120,108,4.3,2.2,6.4,0.141
F,Charlie Villanueva,2005,81,81.5,237,84.25,109,,,,26,135,31,140,11,10.86,3.3,42,7,2010,25,78,16,1848,363,827,0.439,99,282,0.351,264,545,0.484,106,130,0.815,85,280,365,53,48,55,74,223,931,16,0.526,0.499,0.157,0.341,5.2,19.6,12,5.2,1.4,2.5,7.7,23.9,108,110,2.1,1.4,3.5,0.092
G,Chris Paul,2005,71.75,73,178,76.25,93,,,,32,125,38,131,10,11.09,3.22,16,4,2010,24,45,45,1712,314,637,0.493,52,127,0.409,262,510,0.514,161,190,0.847,20,171,191,480,96,8,112,118,841,23.7,0.584,0.534,0.298,0.199,1.3,11.9,6.5,45.4,2.9,0.4,13.5,22.2,122,109,5.7,1.5,7.3,0.204
F,Chris Taft,2005,80.5,81.5,261,85.75,109,,,,28.5,137.5,33,142,14,11.26,3.27,25,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chris Thomas,2005,71.75,73,176,75,95,,,,28.5,123.5,34,129,14,10.84,3.33,23,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Chuck Hayes,2005,77.5,78.75,232,82,104.5,,,,30,134.5,33,137.5,20,10.7,3.34,6,No,2010,26,82,82,1773,161,329,0.489,0,0,,161,329,0.489,36,66,0.545,151,314,465,139,73,43,74,219,358,11.7,0.5,0.489,0.201,0,9.4,21.1,15,11.4,2.1,1.8,17.1,10.8,108,105,1.2,2.4,3.6,0.098
,D'Or Fischer,2005,81.25,82.5,242,90,110.5,,,,28,138.5,30.5,141,2,12.53,3.5,72,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Danny Granger,2005,79.5,80.5,225,85.5,103,,,,31,134,34,137,10,10.84,3.34,31,17,2010,26,62,62,2278,488,1139,0.428,158,438,0.361,330,701,0.471,363,428,0.848,67,275,342,171,94,51,157,183,1497,19.8,0.564,0.498,0.376,0.385,3.2,13.3,8.2,13.6,2,1.6,10.6,28.7,108,106,3.5,2.7,6.2,0.131
,Daryl Dorsey,2005,71.25,72.5,161,71.5,94,,,,25,119,30.5,124.5,,11.41,3.24,66,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,David Lee,2005,79.75,81,230,84,106.5,,,,30.5,137,32.5,139,14,10.8,3.19,11,30,2010,26,81,81,3019,686,1258,0.545,0,8,0,686,1250,0.549,268,330,0.812,228,721,949,295,85,40,189,257,1640,22.2,0.584,0.545,0.262,0.006,8.4,27.6,17.9,17.5,1.4,1,11.9,23.8,116,108,7.4,2.9,10.3,0.163
F,David Lee,2005,79.75,81,230,84,106.5,,,,30.5,137,32.5,139,14,10.8,3.19,11,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,David Lucas,2005,78.5,79.75,233,84,103.5,,,,,,,,17,,,77,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,David Simon,2005,80,81.5,259,87.5,108,,,,28,136,33,141,18,11.98,3.44,45,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Dee Brown,2005,71,72,179,74,94,,,,,,,,,,,84,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Dee Brown,2005,71,72,179,74,94,,,,,,,,,,,84,46,1995,26,79,69,2792,437,977,0.447,126,327,0.385,311,650,0.478,236,277,0.852,63,186,249,301,110,49,146,181,1236,15.7,0.562,0.512,0.284,0.335,2.6,7.8,5.1,16.7,2,1.2,11.7,19.3,116,112,5,1.8,6.8,0.117
,Deji Akindele,2005,81.5,83,236,87,108.5,,,,30.5,139,32.5,141,13,12.58,3.35,53,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Deng Gai,2005,79.75,81.25,214,88.5,110.5,,,,31.5,142,35.5,146,11,12.51,3.27,46,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Deron Williams,2005,73.75,74.75,202,78.25,98,,,,30,128,35,133,15,10.83,3.25,10,3,2010,25,76,76,2802,494,1053,0.469,96,259,0.371,398,794,0.501,335,418,0.801,50,253,303,798,96,16,252,208,1419,20.6,0.574,0.515,0.397,0.246,2.2,10.4,6.4,44.5,1.8,0.5,16.9,23.8,116,107,7.4,3,10.3,0.177
G-F,Dijon Thompson,2005,78.25,80,196,81.75,105.5,,,,33.5,137,36,139.5,12,11.37,3.24,91,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Drago Pasalic,2005,81.5,83,239,83.75,108.5,,,,25,133.5,30.5,139,11,12.12,3.48,67,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F-C,Dwayne Jones,2005,80.5,82,242,86.75,108.5,,,,28,136.5,31.5,140,15,11.87,3.25,38,No,2010,26,2,0,7,0,0,,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,1,0,1.4,,,,,0,30.5,16.1,0,0,0,,0,,108,0,0,0,0.045
G,Eddie Basden,2005,76.25,77.5,210,82.25,101,,,,33,134,36.5,137.5,14,10.52,3.21,4,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Eddy Fobbs,2005,82.25,83.25,235,90.75,111.5,,,,29.5,141,34,145.5,12,11.53,3.28,36,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ellis Myles,2005,78,79.25,255,81.75,105.5,,,,26,131.5,28.5,134,15,12.8,3.42,65,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Ersan Ilyasova,2005,79.75,81,209,85.25,109.5,,,,22,131.5,30,139.5,2,11.59,3.56,74,36,2013,25,73,54,2012,371,803,0.462,95,214,0.444,276,589,0.469,125,157,0.796,154,366,520,117,68,36,75,185,962,18.3,0.552,0.521,0.196,0.267,7.9,20.3,13.9,9.6,1.7,1.3,7.9,20.5,114,104,4.1,2.5,6.7,0.159
F-G,Francisco Garcia,2005,77.75,79,190,82.75,103,,,,27.5,130.5,31.5,134.5,5,10.63,3.33,51,23,2010,28,25,4,575,82,176,0.466,23,59,0.39,59,117,0.504,15,17,0.882,11,55,66,45,10,19,21,49,202,12.4,0.55,0.531,0.097,0.335,2.2,11.1,6.6,12.1,0.9,2.4,10.3,15.7,111,111,0.6,0.3,1,0.081
F,Gerald Green,2005,78,79.25,192,81.75,104,,,,31.5,135.5,39,143,7,11.2,3.21,24,18,2012,26,31,2,781,154,320,0.481,43,110,0.391,111,210,0.529,49,65,0.754,15,93,108,34,28,17,55,80,400,15.8,0.574,0.548,0.203,0.344,2.2,14.2,8,8.5,1.9,1.7,13.6,23.6,103,109,0.8,0.4,1.2,0.072
F,Hakim Warrick,2005,79.25,80.5,215,86,108,,,,33,141,38,146,11,,3.22,61,19,2010,27,76,6,1557,265,550,0.482,1,7,0.143,264,543,0.486,202,274,0.737,127,187,314,52,24,18,80,126,733,15.6,0.547,0.483,0.498,0.013,9,13.9,11.4,5.6,0.8,0.9,10.7,21.8,110,106,2.2,1.8,4,0.124
F,Ike Diogu,2005,78.5,80,255,87.5,109,,,,28,137,31,140,21,11.94,3.45,39,9,2011,27,36,0,470,83,148,0.561,0,0,,83,148,0.561,41,62,0.661,41,74,115,2,3,3,22,72,207,13.7,0.59,0.561,0.419,0,10.3,18.3,14.3,0.7,0.3,0.5,11.2,18.7,113,111,0.7,0.3,1,0.104
F,Ivan McFarlin,2005,77.5,78.75,229,81,105.5,,,,26.5,132,32,137.5,10,10.64,3.27,35,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jared Homan,2005,79.75,80.75,248,85.25,104.5,,,,,,,,16,,,78,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Jarrett Jack,2005,74.5,75.5,198,79.5,100,,,,26,126,28.5,128.5,5,10.87,3.24,54,22,2010,26,82,43,2243,323,671,0.481,82,199,0.412,241,472,0.511,203,241,0.842,30,192,222,413,60,6,163,151,931,16.3,0.599,0.542,0.359,0.297,1.6,9.8,5.8,27.7,1.4,0.2,17.3,19.1,116,115,4.5,0.2,4.8,0.102
,Jason Klotz,2005,80.5,81.75,249,82,107.5,,,,21.5,129,27,134.5,12,13.13,3.68,76,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Jason Maxiell,2005,77,78.25,258,87.25,107,,,,,,,,,,,85,26,2010,26,76,29,1550,212,415,0.511,0,1,0,212,414,0.512,89,155,0.574,161,240,401,39,36,38,68,175,513,14,0.531,0.511,0.373,0.002,11.8,20,15.7,4.1,1.3,2.1,12.3,16.4,109,110,1.5,1.1,2.6,0.081
F,Jawad Williams,2005,79,80,218,85.25,106.5,,,,28,134.5,34,140.5,15,11.39,3.23,22,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Joey Graham,2005,77.25,78.5,217,80,104,,,,30,134,36,140,26,10.62,3.05,1,16,2010,27,63,18,759,105,202,0.52,2,13,0.154,103,189,0.545,54,73,0.74,39,84,123,22,23,7,43,104,266,10.6,0.568,0.525,0.361,0.064,6,12.7,9.3,4.5,1.5,0.7,15.5,16.2,106,109,0.5,0.6,1.1,0.072
,John Gilchrist,2005,73.25,74.5,195,81.25,96.5,,,,30.5,127,36.5,133,12,11.48,3.15,14,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,John Lucas,2005,69.25,70.5,154,72,92,,,,29,121,34,126,4,10.44,3.14,28,1,2013,30,63,0,827,129,334,0.386,57,151,0.377,72,183,0.393,18,25,0.72,8,57,65,105,23,1,26,50,333,12.8,0.483,0.472,0.075,0.452,1.1,8.3,4.7,21.5,1.5,0.1,7,20.8,104,111,0.7,0.3,1.1,0.061
G,John Lucas,2005,69.25,70.5,154,72,92,,,,29,121,34,126,4,10.44,3.14,28,1,1981,27,66,,1919,222,506,0.439,4,24,0.167,218,482,0.452,107,145,0.738,34,120,154,464,83,2,185,140,555,11.6,0.487,0.443,0.287,0.047,1.9,7,4.5,30.7,2.1,0.1,24.5,15.6,100,111,0.6,0.7,1.3,0.032
,Juan Mendez,2005,77.25,78.75,231,84,106.5,,,,29,135.5,33,139.5,14,11.7,3.24,29,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Julius Hodge,2005,78,79,202,84.5,107.5,,,,24.5,132,29,136.5,14,10.89,3.18,26,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Keith Langford,2005,74.25,75.5,203,81,101,,,,32,133,29.5,130.5,8,11.38,3.23,43,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kevin Pittsnogle,2005,81.25,82.25,259,82.5,106,,,,,,,,,,,87,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Larry O'Bannon,2005,75,76.25,196,78,99.5,,,,31.5,131,36.5,136,17,11.44,3.18,5,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Luke Schenscher,2005,83.75,85.5,242,89,111.5,,,,23.5,135,26.5,138,1,12.4,3.47,75,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Luther Head,2005,74,75,179,77.25,98.5,,,,31.5,130,38.5,137,14,11.12,3.21,7,24,2010,27,47,10,813,136,311,0.437,37,105,0.352,99,206,0.481,48,58,0.828,6,74,80,72,18,9,54,53,357,11.5,0.53,0.497,0.186,0.338,0.8,10,5.4,14.8,1.1,0.8,13.8,21.2,98,110,-0.1,0.6,0.6,0.034
C-F,Marcin Gortat,2005,83,84,225,87.5,110,,,,29.5,139.5,36,146,18,11.48,3.33,17,57,2012,27,66,66,2114,427,769,0.555,0,2,0,427,767,0.557,163,251,0.649,185,474,659,59,48,99,90,142,1017,21.2,0.578,0.555,0.326,0.003,10,25,17.6,4.8,1.2,3.4,9.3,20.8,115,103,4.9,2.7,7.6,0.172
,Marcus Campbell,2005,82.25,84.25,280,90,114,,,,,,,,9,,,79,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G-F,Martell Webster,2005,78,79.5,230,83,106,,,,28,134,30.5,136.5,7,11.39,3.39,59,6,2010,23,82,49,2005,259,639,0.405,124,332,0.373,135,307,0.44,126,155,0.813,47,221,268,62,45,40,60,153,768,12.5,0.543,0.502,0.243,0.52,2.9,13.7,8.3,5,1.2,1.6,7.8,18.2,111,108,2.4,2,4.4,0.105
C,Martynas Andriuskevicius,2005,85.25,87,228,83.25,112.5,,,,24,136.5,27.5,140,,11.94,3.42,73,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Marvin Williams,2005,79,80.25,228,87.5,108,,,,29.5,137.5,35,143,12,11.11,3.17,15,2,2010,23,81,81,2468,302,664,0.455,40,132,0.303,262,532,0.492,176,215,0.819,106,310,416,93,66,46,72,160,820,13,0.54,0.485,0.324,0.199,5,14.8,9.8,5.6,1.4,1.4,8.7,15.5,113,107,3.1,2.6,5.7,0.112
,Mike Bell,2005,80.75,81.25,206,85.5,104.5,,,,33.5,138,39.5,144,13,11.73,3.29,19,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mindaugas Katelynas,2005,79.5,80.5,217,83,105.5,,,,31.5,137,35,140.5,7,11.6,3.38,52,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Monta Ellis,2005,74.25,75.25,177,74.75,98,,,,26.5,124.5,31.5,129.5,,12.13,3.31,70,40,2010,24,64,64,2647,631,1406,0.449,77,228,0.338,554,1178,0.47,292,388,0.753,47,210,257,340,143,25,244,189,1631,16.7,0.517,0.476,0.276,0.162,1.9,9,5.4,21.2,2.6,0.7,13.4,29.5,99,112,0,1.3,1.3,0.023
,Omar Thomas,2005,75.25,76.5,200,80,102,,,,25,127,29.5,131.5,6,11.11,3.27,57,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Rashad McCants,2005,74.75,76,201,82.75,103.5,,,,32.5,136,34.5,138,15,10.39,3.11,3,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G-F,Rawle Marshall,2005,76.5,77.75,187,85,104,,,,30.5,134.5,37,141,7,11.64,3.21,40,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Raymond Felton,2005,71.5,72.25,199,76.25,98,,,,29,127,33.5,131.5,6,10.5,3.06,18,5,2010,25,80,80,2643,388,846,0.459,60,156,0.385,328,690,0.475,132,173,0.763,53,235,288,446,123,22,168,172,968,15.2,0.525,0.494,0.204,0.184,2.5,10.5,6.6,29.5,2.5,0.7,15.4,19.2,107,103,2.5,4,6.5,0.118
C,Robert Whaley,2005,80,81,269,86,108,,,,28.5,136.5,33.5,141.5,15,12.11,3.25,37,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Roger Powell,2005,76.75,78,219,83.5,104,,,,,,,,,,,88,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Ronnie Price,2005,72.75,74.25,185,77.5,96.5,,,,31.5,128,39,135.5,11,10.49,3.29,12,No,2010,26,60,4,806,98,242,0.405,18,63,0.286,80,179,0.447,41,59,0.695,28,46,74,123,40,13,56,109,255,10.3,0.476,0.442,0.244,0.26,4.2,6.6,5.4,22,2.5,1.3,17.3,18,98,106,-0.1,1,0.9,0.056
F,Ronny Turiaf,2005,80,81.25,238,85.5,106.5,,,,30.5,137,33,139.5,15,11.5,3.23,21,37,2010,27,42,20,872,85,146,0.582,0,1,0,85,145,0.586,37,78,0.474,54,137,191,90,23,54,49,98,207,12.6,0.574,0.582,0.534,0.007,6.8,17.7,12.2,13.8,1.3,4.4,21.4,11.3,110,110,0.8,0.7,1.4,0.078
G,Rudy Fernandez,2005,76.75,78,172,79.5,101.5,,,,26.5,128,35.5,137,,10.48,3.33,56,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sean Banks,2005,77.75,79,206,85,108,,,,25,133,31.5,139.5,7,11.74,3.35,64,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Sean May,2005,79,80.5,259,85.25,105,,,,30,135,33,138,12,11.04,3.29,27,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Sharrod Ford,2005,79.25,80.25,213,85.5,106,,,,28.5,134.5,37,143,9,11.92,3.2,41,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Taylor Coppenrath,2005,79.75,81.25,252,83.5,106.5,,,,24.5,131,27,133.5,5,11.51,3.44,69,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Travis Diener,2005,71.75,73,165,71.75,93.5,,,,24.5,118,31,124.5,1,10.85,3.26,63,38,2010,27,9,0,51,2,10,0.2,1,7,0.143,1,3,0.333,1,4,0.25,0,3,3,8,4,0,0,2,6,7.6,0.255,0.25,0.4,0.7,0,6.8,3.4,21.8,4,0,0,10.5,85,105,0,0.1,0,0.019
,Tre Simmons,2005,76,77,194,79.5,102.5,,,,27,129.5,31.5,134,3,10.8,3.18,48,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Wayne Simien,2005,79.25,81,256,84,107,,,,27,134,27.5,134.5,11,11.05,3.35,49,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Will Bynum,2005,70.5,71.5,189,75.5,93,,,,33,126,40.5,133.5,15,11.12,3,2,No,2012,29,36,0,514,74,194,0.381,7,29,0.241,67,165,0.406,49,64,0.766,10,46,56,66,23,3,54,61,204,10,0.459,0.399,0.33,0.149,2.3,11.1,6.5,22.4,2.4,0.5,19.6,24.8,88,106,-0.7,0.4,-0.2,-0.022
G,Will Conroy,2005,73,74,189,75,96.5,,,,30.5,127,36.5,133,14,10.51,3.28,8,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
, Andrea Bargnani,2006,84,85.25,249,,110,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Adam Morrison,2006,78.5,79.75,198,82,105,6.8,,,25.5,130.5,30.5,135.5,11,11.46,3.37,59,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Akin Akingbala,2006,81.5,82.5,228,86.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Alan Daniels,2006,76.5,78,182,80.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Allan Ray,2006,73,74.25,204,80,99.5,9.8,,,28.5,128,35.5,135,9,11.01,3.2,32,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Anthony Winchester,2006,75.5,77,208,78.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Antoine Jordan,2006,75.5,76.5,194,82,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Antywane Robinson,2006,78.25,79.5,217,88.5,105.5,6.9,,,29,134.5,32.5,138,12,11.73,3.4,53,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ben Jacobson,2006,74.75,76.25,202,77.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Bobby Jones,2006,78.5,79,212,81.25,101.5,8,,,28.5,130,34.5,136,15,11.23,3.28,27,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Bobby Jones,2006,78.5,79,212,81.25,101.5,8,,,28.5,130,34.5,136,15,11.23,3.28,27,196,1979,27,80,,2304,378,704,0.537,,,,378,704,0.537,209,277,0.755,199,332,531,201,107,96,165,245,965,16.7,0.584,0.537,0.393,,9.4,14.4,12,11.8,2.1,2.2,16.7,16.8,111,99,3.9,3.8,7.7,0.16
,Brad Buckman,2006,79.25,80.75,238,84,107.5,10.5,,,25.5,133,30.5,138,10,12.26,3.54,77,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Brandon Bowman,2006,79.5,81.25,211,83.5,103,8.4,,,31,134,34,137,24,11.41,3.31,8,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Brandon Roy,2006,77.25,78.25,207,80,101,7.6,,,34,135,40.5,141.5,6,11.13,3.27,30,6,2011,26,47,23,1310,209,523,0.4,38,114,0.333,171,409,0.418,117,138,0.848,28,93,121,129,37,12,55,76,573,13.9,0.491,0.436,0.264,0.218,2.5,9.1,5.6,16.8,1.5,0.8,8.6,22.8,105,110,1.2,0.9,2.1,0.077
,Brendan Winters,2006,76,77,206,77.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,C.J. Watson,2006,73,74,176,78.25,,,,,,,,,,,,,No,2012,27,49,25,1159,161,437,0.368,68,173,0.393,93,264,0.352,84,104,0.808,21,84,105,200,45,8,97,103,474,13.3,0.491,0.446,0.238,0.396,2.1,7.9,5.1,27.2,2.1,0.5,16.7,22.8,101,101,0.8,1.8,2.6,0.109
,CJ Watson,2006,72.5,73.75,171,78,96,5.2,,,31.5,127.5,34,130,12,11.61,3.15,25,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cameron Bennerman,2006,75,76.25,196,80.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Carl Krauser,2006,72.25,73.25,181,78.25,97,8,,,26,123,31,128,8,11.62,3.38,64,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Cedric Simmons,2006,80.25,81.5,223,88.25,108.5,5.6,,,30.5,139,35,143.5,15,11.05,3.31,20,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chris Hernandez,2006,73.5,73.75,187,73.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Chris Hunter,2006,82,83.25,216,86.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Chris McCray,2006,75,76,187,77.75,96.5,9.6,,,30.5,127,39,135.5,1,11.46,3.34,61,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Chris Quinn,2006,73,74.5,175,77.25,94,5.9,,,32,126,37,131,7,11.25,3.25,35,No,2011,27,41,0,292,33,91,0.363,11,37,0.297,22,54,0.407,4,8,0.5,3,22,25,42,5,1,12,29,81,7.5,0.428,0.423,0.088,0.407,1.2,8.5,5,21.1,0.9,0.2,11.3,16.8,97,110,-0.1,0.2,0.1,0.024
