position,name,year,heightwoshoes,heightwshoes,weight,wingspan,reach,bodyfat,handlength,handwidth,nostepvert,nostepvertreach,maxvert,maxvertreach,bench,agility,sprint,rank,drafted,year,age,games,gamesstarted,mp,fg,fga,fgpct,threep,threepa,threeppct,twop,twopa,twoppct,ft,fta,ftpct,orb,drb,trb,ast,stl,blk,tov,pf,pts,per,tspct,efgpct,ftr,threepar,orbpct,drbpct,trbpct,astpct,stlpct,blkpct,tovpct,usgpct,ortg,drtg,ows,dws,ws,wsp48
F-C,Ken Johnson,2001,82.75,83,227,88,109.5,,,,32.5,142,35,144.5,13,11.27,3.12,13,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kenny Gregory,2001,75.5,76.75,200,83.25,101,,,,39.5,140.5,45.5,146.5,10,11.33,3.1,9,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Kenny Satterfield,2001,73,74.25,176,76.5,98,,,,28.5,126.5,33,131,3,12.05,3.2,57,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kimani Ffriend,2001,81.5,82.25,228,82.75,108.5,,,,32,140.5,33,141.5,9,11.46,3.09,24,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Kirk Haston,2001,80,81.25,242,84.25,106,,,,27,133,31.5,137.5,11,12.25,3.35,62,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Kwame Brown,2001,82,83.5,243,85,108,,,,30,138,33,141,17,11.59,3.45,37,1,2004,21,74,57,2239,288,589,0.489,1,2,0.5,287,587,0.489,228,334,0.683,178,372,550,112,66,52,140,144,805,15.7,0.547,0.49,0.567,0.003,8.7,19.2,13.8,8.8,1.5,1.7,16,17.3,106,104,2.9,2,4.9,0.105
,Lazaros Papadopoulos,2001,82.25,,227,86.5,110.5,,,,23,133.5,26,136.5,4,12,3.7,75,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lee Scruggs,2001,82.25,83.5,209,89.75,110.5,,,,23.5,134,29.5,140,,13.28,3.55,78,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F-C,Loren Woods,2001,84.75,85.75,246,89.5,113,,,,24.5,137.5,28,141,10,11.83,3.48,70,45,2004,25,38,2,506,44,96,0.458,0,0,,44,96,0.458,33,55,0.6,65,69,134,10,11,19,26,52,121,12.3,0.503,0.458,0.573,0,14.8,16.1,15.4,3.3,1.2,3,17.8,13.6,103,101,0.4,0.6,1.1,0.1
,Martin Rancik,2001,80.75,82,230,80,102.5,,,,32,134.5,37,139.5,14,10.77,3.19,8,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Maurice Evans,2001,76.25,77.25,221,80,101,,,,34.5,135.5,37.5,138.5,22,10.08,3.12,1,No,2006,27,80,1,1139,154,341,0.452,43,116,0.371,111,225,0.493,52,65,0.8,76,87,163,60,41,15,39,122,403,14,0.545,0.515,0.191,0.34,7.8,9.2,8.5,8.5,2,1,9.5,17,113,105,1.8,1.4,3.2,0.135
F,Michael Bradley,2001,81.5,83,227,85.5,107,,,,27,134,30,137,13,11.11,3.35,38,17,2004,24,16,1,98,7,15,0.467,0,0,,7,15,0.467,1,2,0.5,6,17,23,1,3,0,7,14,15,4.1,0.472,0.467,0.133,0,7,19.8,13.4,1.6,1.6,0,30.6,10.8,76,103,-0.1,0.1,0,-0.015
,Michael Hicks,2001,76,77.25,197,81.25,100.5,,,,33,133.5,40.5,141,13,11.38,3.19,15,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Michael Wright,2001,79,,247,83.5,106.5,,,,27.5,134,33.5,140,18,11.37,3.21,22,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mike Mardesich,2001,82.25,83.25,247,84.5,108.5,,,,24,132.5,30,138.5,8,11.65,3.45,67,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nate James,2001,76.75,77.75,196,82.75,103,,,,26,129,31,134,23,11.42,3.31,36,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Norman Richardson,2001,75.5,76.5,180,76.5,99,,,,30.5,129.5,35.5,134.5,2,10.97,3.15,29,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Omar Cook,2001,71.5,72.75,189,77.5,92,,,,31,123,35.5,127.5,9,10.77,3.2,21,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Rashad Phillips,2001,69,70.25,166,73.5,92,,,,27,119,32,124,5,11.93,3.27,61,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Richard Jefferson,2001,79.25,80.5,223,84,103,,,,33,136,38.5,141.5,14,11.19,3.15,7,13,2004,23,82,82,3133,555,1115,0.498,48,132,0.364,507,983,0.516,357,468,0.763,109,355,464,315,92,28,198,224,1515,18.1,0.573,0.519,0.42,0.118,4.1,13.3,8.7,18.7,1.6,0.7,13,22.8,110,100,6.5,4.4,11,0.168
,Robb Dryden,2001,85,86,241,86.5,110.25,,,,27,137.25,30,140.25,8,12.47,3.46,73,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Rodney White,2001,79.5,80.75,243,83.5,104.5,,,,27.5,132,33,137.5,16,12.07,3.47,51,9,2004,23,72,0,985,215,468,0.459,33,87,0.379,182,381,0.478,78,104,0.75,44,121,165,60,32,20,78,105,541,16.4,0.527,0.495,0.222,0.186,5,14.1,9.5,11.3,1.7,1.4,13.2,26.4,100,104,0.8,0.9,1.8,0.087
C,Ruben Boumtje-Boumtje,2001,83.5,,245,88,111,,,,26.5,137.5,31,142,6,11.84,3.33,65,49,2004,25,9,0,26,1,5,0.2,0,0,,1,5,0.2,2,2,1,0,1,1,1,0,1,0,2,4,3.4,0.34,0.2,0.4,0,0,4.5,2.3,5.6,0,2.9,0,10.7,90,111,0,0,0,-0.014
,Ryan Carroll,2001,76,77.25,202,80.25,99,,,,34.5,133.5,39,138,14,11,3.1,2,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sam Clancy,2001,78.25,79.5,242,86.75,107,,,,31,138,34,141,15,11.47,3.13,18,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Sean Lampley,2001,77.5,78.5,213,81.25,101,,,,36,137,40,141,12,11.06,3.12,5,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Shane Battier,2001,80.25,81.5,229,82.5,105,,,,29.5,134.5,33,138,12,10.95,3.3,30,6,2004,25,79,1,1947,242,543,0.446,65,186,0.349,177,357,0.496,120,164,0.732,102,201,303,101,101,58,56,187,669,15.3,0.544,0.506,0.302,0.343,5.9,11.8,8.8,8.4,2.7,2.2,8.3,15.5,114,102,3.5,2.3,5.9,0.145
,SirValiant Brown,2001,71,73.25,176,76,92.5,,,,31,123.5,39.5,132,10,11.23,3,12,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Souleymane Wane,2001,80.5,81.5,235,89,109,,,,29,138,30.5,139.5,9,12.02,3.46,66,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Steven Hunter,2001,82.25,83.25,224,88,108,,,,30.5,138.5,38.5,146.5,11,11.99,3.15,33,15,2004,22,59,23,789,82,155,0.529,0,0,,82,155,0.529,23,69,0.333,54,116,170,12,5,73,29,101,187,11.2,0.504,0.529,0.445,0,7.6,17,12.2,2.4,0.3,6.7,13.5,12.3,99,108,0.3,0.3,0.6,0.034
,Tate Decker,2001,81.25,82.25,218,83.75,107,,,,25.5,132.5,28.5,135.5,13,12.19,3.47,69,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tory Walker,2001,78.75,80.25,187,83.25,104.5,,,,28,132.5,33,137.5,7,11.95,3.25,56,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Trenton Hassell,2001,76.25,77.25,205,80,99.5,,,,35.5,135,37.5,137,12,11.57,3.29,27,29,2004,24,81,74,2264,177,381,0.465,4,13,0.308,173,368,0.47,48,61,0.787,68,189,257,133,36,54,46,200,406,8.2,0.498,0.47,0.16,0.034,3.6,9,6.5,8.5,0.9,1.7,10.1,9.5,107,103,1.7,2.3,4,0.084
F,Troy Murphy,2001,81.75,83,230,83,105.5,,,,28.5,134,34.5,140,11,11.22,3.43,39,14,2004,23,28,0,610,107,243,0.44,5,17,0.294,102,226,0.451,60,80,0.75,48,125,173,20,12,17,34,58,279,16.8,0.501,0.451,0.329,0.07,8.8,23.2,16,6,1.1,2,10.9,23.6,101,102,0.6,0.7,1.3,0.104
,Troy Ostler,2001,80.75,82.25,200,85.5,106.5,,,,26.5,133,29.5,136,2,13.42,3.5,77,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Tyson Chandler,2001,83.5,84.5,224,87,110,,,,31,141,33.5,143.5,2,12.13,3.36,68,2,2004,21,35,8,782,67,158,0.424,0,1,0,67,157,0.427,79,118,0.669,82,188,270,23,17,43,38,87,213,14.2,0.507,0.424,0.747,0.006,11.1,27,18.9,4.7,1.1,4.1,15.3,14.2,104,99,0.7,1.2,1.9,0.116
G,Will Solomon,2001,71.75,73.25,172,81.5,99.5,,,,28.5,128,35,134.5,4,11.3,3.22,41,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Zach Marbury,2001,73.25,74.75,183,75.5,96.5,,,,33,129.5,36.5,133,,11.53,3.1,35,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Aaron McGhee,2002,79,80,255,82,105.5,,,,26,131.5,28.5,134,,12.24,,78,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Amare Stoudemire,2002,80.5,82,233,85.75,108.5,,,,32,140.5,35.5,144,12,11.19,3.25,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Andy Ellis,2002,81.25,82.75,220,82.25,102,,,,32,134,35.5,137.5,6,11.69,3.34,51,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Anthony Grundy,2002,72.75,74,167,79.75,99,,,,27.5,126.5,32,131,,11.1,3.39,55,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Brian Brown,2002,74.5,75.75,194,79,99,,,,26,125,33,132,8,11.43,3.29,47,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Brooks Sales,2002,81,81.75,232,82,108,,,,26,134,29.5,137.5,13,11.05,3.29,31,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Byron Mouton,2002,76.5,77.5,213,82.25,102,,,,24,126,30,132,7,11.84,3.1,52,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F-C,Carlos Boozer,2002,79.75,81.5,258,86.25,108.5,,,,26.5,135,28.5,137,13,10.77,3.31,32,34,2005,23,51,51,1772,361,693,0.521,0,1,0,361,692,0.522,187,268,0.698,141,316,457,144,41,24,137,179,909,19.2,0.56,0.521,0.387,0.001,9.6,22.7,16,15.9,1.3,1.1,14.5,24.6,108,108,2.7,1.4,4.1,0.111
F,Caron Butler,2002,77.25,78.5,222,83.5,103.5,,,,27,130.5,31,134.5,2,12.15,3.33,68,10,2005,24,77,77,2746,441,991,0.445,38,125,0.304,403,866,0.465,275,319,0.862,146,304,450,146,110,23,125,213,1195,15.8,0.528,0.464,0.322,0.126,6,12.4,9.2,9.3,2.1,0.6,9.9,20.7,110,111,4.1,1.2,5.3,0.093
,Chris Burgess,2002,82,83,246,83.5,109,,,,24.5,133.5,31,140,24,11.58,3.37,40,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chris Christoffersen,2002,84.75,86,291,87.5,109,,,,28,137,31,140,13,12.55,3.39,57,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Chris Owens,2002,79,80.25,237,83.5,104,,,,,,,,10,,,76,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Chris Wilcox,2002,80.25,81.5,218,85,107.5,,,,31,138.5,34.5,142,20,11.43,3.16,5,8,2005,22,54,25,1005,169,329,0.514,0,0,,169,329,0.514,88,144,0.611,63,165,228,38,26,24,77,129,426,13.6,0.543,0.514,0.438,0,7.8,19.1,13.6,6.7,1.4,1.8,16.4,21.6,99,105,0.2,1.1,1.3,0.064
,Cordell Henry,2002,68,69.25,155,73,92,,,,33,125,37.5,129.5,1,11.3,3.04,15,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Corsley Edwards,2002,79.25,80.75,285,82.75,106.5,,,,28.5,135,33,139.5,12,12.18,3.31,50,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Craig Dawson,2002,75.5,76.75,200,78.25,102,,,,26,128,30,132,,12.06,3.25,65,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Curtis Borchardt,2002,82.75,84.25,238,86.5,112,,,,24,136,27,139,7,12.56,3.63,74,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Dajuan Wagner,2002,72.75,74,193,74,99,,,,28,127,35,134,16,12.03,3.22,21,6,2005,21,11,0,102,18,55,0.327,5,26,0.192,13,29,0.448,3,4,0.75,0,2,2,13,5,0,9,15,44,5,0.388,0.373,0.073,0.473,0,2.4,1.2,22.1,2.6,0,13.7,29.1,81,109,-0.3,0.1,-0.2,-0.099
,Damon Hancock,2002,74.75,75.75,203,78,99.5,,,,32,131.5,35,134.5,15,11.62,3.03,6,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Darius Songaila,2002,80,81.5,240,85,108.5,,,,24.5,133,29.5,138,8,11.69,3.52,67,49,2006,27,62,7,1329,236,491,0.481,2,5,0.4,234,486,0.481,94,115,0.817,76,170,246,88,35,16,85,157,568,13.6,0.524,0.483,0.234,0.01,6.6,14.6,10.6,11.5,1.4,0.9,13.6,21.3,102,104,0.7,1.8,2.5,0.09
,David Graves,2002,76.5,77.75,212,79,101,,,,26,127,29.5,130.5,8,11.2,3.27,44,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Drew Gooden,2002,80.75,82,227,84.5,106.5,,,,29,135.5,33,139.5,13,11.81,3.19,22,4,2005,23,82,80,2523,464,943,0.492,5,28,0.179,459,915,0.502,251,310,0.81,207,546,753,130,77,76,133,233,1184,19.7,0.548,0.495,0.329,0.03,9.5,26.1,17.6,9.1,1.6,2.2,11,21.7,112,102,4.7,3.8,8.5,0.163
,Elvin Mims,2002,76.25,77.5,211,85.5,105.5,,,,32,137.5,38,143.5,7,11.17,3.22,16,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G-F,Fred Jones,2002,74.25,,218,84,100,,,,33.5,133.5,37.5,137.5,,11.12,3.13,18,14,2005,25,77,14,2268,275,647,0.425,87,229,0.38,188,418,0.45,176,207,0.85,34,208,242,196,61,31,114,171,813,13.3,0.551,0.492,0.32,0.354,1.8,10.8,6.4,15.7,1.5,1,13.4,18,108,107,2.6,2.2,4.8,0.102
,George Williams,2002,77.75,78.75,214,84.5,103,,,,33.5,136.5,39,142,11,11.21,3.24,11,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Greg Harrington,2002,73,74,183,75.75,97,,,,28.5,125.5,34,131,15,12.06,3.32,39,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Immanuel McElroy,2002,74.25,75.25,191,78.5,100,,,,,,,,9,,,77,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Israel Sheinfeld,2002,80.25,81.25,239,81.75,106.5,,,,,,,,8,,,79,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,J.R. Bremer,2002,73.25,,188,74.25,96,,,,30,126,35.5,131.5,24,10.93,3.1,1,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Jannero Pargo,2002,72.25,73.75,168,74.5,96,,,,25.5,121.5,29.5,125.5,5,11.11,3.2,38,No,2005,25,32,0,453,82,213,0.385,23,66,0.348,59,147,0.401,17,23,0.739,12,35,47,76,16,1,45,53,204,11.1,0.457,0.439,0.108,0.31,3,8.6,5.8,31.2,1.8,0.2,16.8,26.5,92,103,-0.4,0.7,0.2,0.023
,Jared Jeffires,2002,82,,230,84.5,109,,,,26,135,30,139,9,11.73,3.4,63,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jason Jennings,2002,83.25,84.5,249,91,111,,,,29,140,32,143,8,11.92,3.62,62,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Jay Williams,2002,72.25,73.75,197,75.5,97,,,,28.5,125.5,36,133,10,10.34,3.09,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jobey Thomas,2002,74.75,76.25,183,77.75,99.5,,,,26,125.5,32,131.5,13,11.46,3.3,37,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,John Salmons,2002,77.5,79,207,82.25,104,,,,30.5,134.5,34.5,138.5,12,11.35,3.25,19,26,2005,25,58,8,993,85,210,0.405,31,91,0.341,54,119,0.454,35,48,0.729,12,109,121,114,40,13,51,92,236,9.7,0.511,0.479,0.229,0.433,1.3,12.5,6.9,17.5,2,1,18.1,12.6,100,105,0.2,1.2,1.4,0.066
,Julian Sensley,2002,79,80,228,83.5,105.5,,,,27.5,133,31.5,137,8,11.85,3.32,59,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Kareem Rush,2002,76.75,77.75,199,81.75,103.5,,,,26,129.5,30,133.5,15,11.86,3.22,34,20,2005,24,48,22,968,157,406,0.387,51,137,0.372,106,269,0.394,37,48,0.771,20,69,89,68,20,7,47,74,402,10.1,0.471,0.45,0.118,0.337,2.3,8.5,5.2,12.2,1.1,0.5,9.9,21.7,96,112,-0.2,0.3,0.1,0.003
,Kei Madison,2002,79.75,81,216,84.5,107,,,,27.5,134.5,34.5,141.5,6,11.74,3.22,42,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kevin Lyde,2002,80.75,81.25,278,86,109.5,,,,27.5,137,30.5,140,13,12.97,3.36,60,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kris Lang,2002,81.25,82.5,242,83.75,109,,,,28,137,29,138,19,11.36,3.24,20,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lee Benson,2002,80.25,81.5,217,85.75,109,,,,27.5,136.5,32.5,141.5,14,11.44,3.29,29,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lenny Cooke,2002,77.5,78.5,214,85,107,,,,,,,,,,,81,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lonnie Jones,2002,82.25,83.25,230,86.25,112,,,,30.5,142.5,31.5,143.5,15,11.8,3.33,36,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Lonny Baxter,2002,78.25,79.75,264,85.5,107.5,,,,28,135.5,32.5,140,14,11.77,3.21,23,43,2005,26,4,0,36,3,11,0.273,0,0,,3,11,0.273,0,2,0,4,4,8,0,0,0,4,10,6,-8,0.253,0.273,0.182,0,12.6,13.7,13.2,0,0,0,25.2,20.5,52,112,-0.2,0,-0.2,-0.266
,Lubos Barton,2002,78.5,79.75,221,84,107,,,,25.5,132.5,31.5,138.5,14,11.2,3.31,33,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Luke Recker,2002,76.75,78.5,198,79,101,,,,25.5,126.5,31,132,13,10.78,3.27,24,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Lynn Greer,2002,72.25,73.5,170,73,94.5,,,,29.5,124,36.5,131,12,11.24,3.16,9,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Marcus Haislip,2002,80.5,81.75,221,84,107,,,,33.5,140.5,36.5,143.5,8,11.35,3.21,17,13,2005,24,9,0,106,13,38,0.342,0,1,0,13,37,0.351,6,11,0.545,5,10,15,3,2,2,6,15,32,4,0.373,0.342,0.289,0.026,5.7,11.1,8.4,5.2,1,1.4,12.3,22.1,77,107,-0.3,0.1,-0.2,-0.081
,Marcus Taylor,2002,73,74,181,76.5,98.5,,,,27.5,126,33.5,132,4,11.25,3.31,49,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Mario Kasun,2002,83.75,,260,83.5,109,,,,,,,,12,,,73,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Matt Barnes,2002,78.75,80,226,81,96.5,,,,35.5,132,40.5,137,11,10.68,3.28,8,45,2006,25,56,5,631,70,140,0.5,3,15,0.2,67,125,0.536,32,47,0.681,48,73,121,28,20,7,30,100,175,10.7,0.545,0.511,0.336,0.107,8.9,13.7,11.3,7,1.6,0.8,15.7,13.8,108,109,0.5,0.4,1,0.075
G,Maurice Baker,2002,71.75,73,178,76,96,,,,29.5,125.5,33,129,2,12.19,3.29,58,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Melvin Ely,2002,81,82,240,88,111,,,,26,137,29,140,7,11.96,3.35,70,12,2005,26,79,17,1649,227,526,0.432,0,0,,227,526,0.432,122,212,0.575,142,184,326,76,32,69,115,199,576,10.5,0.465,0.432,0.403,0,9.3,13.5,11.3,7.6,1,3.1,15.7,19.7,92,109,-1.1,1.2,0.1,0.004
G,Mike Dunleavy,2002,80,81.5,230,81,106,,,,24.5,130.5,29,135,11,11.55,3.3,53,3,1979,24,74,,1486,215,425,0.506,,,,215,425,0.506,159,184,0.864,28,100,128,324,56,5,130,168,589,14.9,0.582,0.506,0.433,,2.1,7.2,4.7,27.4,1.7,0.2,20.4,16.9,112,109,2.8,0.5,3.4,0.109
F-G,Mike Dunleavy,2002,80,81.5,230,81,106,,,,24.5,130.5,29,135,11,11.55,3.3,53,3,2005,24,79,79,2570,408,905,0.451,107,276,0.388,301,629,0.479,134,172,0.779,97,338,435,203,79,26,132,198,1057,14.5,0.539,0.51,0.19,0.305,3.9,15,9.2,13.1,1.6,0.7,11.9,19.1,107,107,2.7,2.2,4.9,0.091
,Mire Chatman,2002,72,,174,78,98,,,,29,127,33,131,1,11.12,3.18,26,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mohammed Lasege,2002,80.75,,228,86,108.5,,,,27.5,136,30,138.5,18,12.96,3.29,45,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F-C,Nene Hilario,2002,81.25,82.25,253,88.5,109,,,,30,139,34,143,16,10.73,3.19,2,7,2005,22,55,18,1317,194,386,0.503,0,2,0,194,384,0.505,140,212,0.66,104,221,325,84,50,48,94,167,528,15.6,0.551,0.503,0.549,0.005,9.2,19.2,14.2,10.3,1.9,2.7,16.4,19.4,105,102,1.2,2.1,3.2,0.118
,Peter Fehse,2002,82,83,220,84.5,109,,,,,,,,,,,82,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Predrag Savovic,2002,76.75,78,212,79,102,,,,22.5,124.5,28.5,130.5,13,10.94,3.38,46,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Preston Shumpert,2002,78,79.5,197,80.5,103.5,,,,28.5,132,29,132.5,9,11.03,3.24,30,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Qyntel Woods,2002,79,80.5,213,82,105,,,,33.5,138.5,34.5,139.5,2,11.94,3.23,41,21,2005,23,3,0,40,5,12,0.417,0,0,,5,12,0.417,0,0,,2,4,6,0,4,0,2,6,10,7.7,0.417,0.417,0,0,6.1,11.2,8.8,0,5.3,0,14.3,16.3,80,97,-0.1,0.1,0,0.024
F,Randy Holcomb,2002,79,80.25,225,85,105,,,,29.5,134.5,35.5,140.5,15,12.85,3.22,25,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G-F,Rasual Butler,2002,78.75,79.5,198,84,105.5,,,,31.5,137,37.5,143,10,11.54,3.29,27,52,2005,25,65,15,1203,163,409,0.399,57,153,0.373,106,256,0.414,37,48,0.771,15,136,151,62,18,29,37,104,420,10.3,0.488,0.468,0.117,0.374,1.5,12.7,7.3,8.1,0.8,1.8,7.9,18.1,100,105,0.3,1.4,1.7,0.068
F,Reggie Evans,2002,79.5,80.5,250,86.5,107.5,,,,26,133.5,29.5,137,15,12.73,3.26,48,No,2005,24,79,79,1881,131,275,0.476,0,2,0,131,273,0.48,125,234,0.534,254,482,736,58,58,15,104,202,387,13,0.512,0.476,0.851,0.007,16.6,31.2,23.9,4.7,1.7,0.6,21.6,11.8,107,105,1.5,2.3,3.8,0.096
F,Robert Archibald,2002,82,83,250,83.75,109.5,,,,24,133.5,27.5,137,10,11.34,3.33,56,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Rod Grizzard,2002,78,79.75,193,84,107,,,,,,,,6,,,80,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Rolan Roberts,2002,77.75,78.75,241,85,105.5,,,,32.5,138,37.5,143,16,11.36,3.33,14,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Ronald Murray,2002,75,76.5,197,79.5,100.5,,,,31,131.5,36.5,137,9,11.13,3.16,10,41,2005,25,49,6,883,131,363,0.361,24,95,0.253,107,268,0.399,59,80,0.738,15,83,98,65,30,11,57,59,345,9.9,0.433,0.394,0.22,0.262,2.1,11.5,6.8,12.7,1.9,1,12.5,23.8,91,110,-0.8,0.5,-0.3,-0.016
F,Ryan Humphrey,2002,78,79,223,84,104.5,,,,31.5,136,37.5,142,13,11.75,3.2,13,19,2005,25,35,0,317,42,103,0.408,0,2,0,42,101,0.416,18,37,0.486,50,37,87,6,10,1,23,35,102,10.2,0.428,0.408,0.359,0.019,19,13.9,16.5,3.3,1.7,0.2,16.2,21.2,91,105,-0.3,0.4,0.1,0.013
